  #Z    A    n(k)>300 <KE>     Overlap
   1.   2.   0.0366   9.9032   0.0537
   1.   3.   0.0577  16.5090   0.1176
   2.   3.   0.0567  16.2570   0.1159
   2.   4.   0.1072  27.5730   0.2252
   2.   6.   0.0789  21.9890   0.1700
   3.   6.   0.0910  24.2750   0.1829
   3.   7.   0.0923  25.5440   0.1951
   2.   8.   0.0742  22.1770   0.1629
   3.   8.   0.0914  25.8430   0.1909
   3.   9.   0.0944  27.0700   0.2039
   4.   9.   0.1032  28.3000   0.2210
   4.  10.   0.0995  27.6510   0.2088
   5.  10.   0.1035  28.6820   0.2170
   5.  11.   0.1201  32.5030   0.2614
   6.  12.   0.1590  38.0750   0.3047
